SPAWNING_EVENT	DAY	LENGTH
YOY-1	13	11.4
YOY-1	17	11.1
YOY-1	20	11.6
YOY-1	27	14.1
YOY-1	31	16.5
YOY-2	14	15
YOY-2	17	19.3
YOY-2	21	20
YOY-2	26	26.5
YOY-2	33	24.8
YOY-2	40	27.9
YOY-2	42	24
YOY-3	11	9
YOY-3	15	9
YOY-3	20	10.1
YOY-3	27	9
YOY-3	34	8.88
YOY-3	36	8.9
YOY-3	46	13.2
YOY-3	49	14.2
YOY-3	53	12
