SPAWNING_EVENT	SAMPLE_POINT	INDV_STOCKED	INDV_POND	PROP_SURV	PROP_DIED
YOY-1	T1	"395,254"	"391,301"	0.99	0.01
YOY-1	T2	"395,254"	"253,280"	0.64	0.36
YOY-1	T3	"395,254"	"111,306"	0.28	0.72
YOY-2	T1	"375,560"	"371,804"	0.99	0.01
YOY-2	T2	"375,560"	"359,534"	0.96	0.04
YOY-2	T3	"375,560"	"343,508"	0.91	0.09
YOY-3	T1	"428,230"	"423,948"	0.99	0.01
YOY-3	T2	"428,230"	"229,165"	0.54	0.46
YOY-3	T3	"428,230"	"30,099"	0.07	0.93
